root@ubuntu-s-1vcpu-1gb-tor1-01:~# tcpdump -i eth0 tcp
tcpdump: verbose output suppressed, use -v[v]... for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), snapshot length 262144 bytes
19:19:42.094416 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 261412187:261412295, ack 472347755, win 501, options [nop,nop,TS val 1730238418 ecr 407624490], length 108
19:20:48.783457 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 932:968, ack 1, win 501, options [nop,nop,TS val 1730305107 ecr 407691170], length 36
19:20:48.783491 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 968:1220, ack 1, win 501, options [nop,nop,TS val 1730305107 ecr 407691170], length 252
19:20:48.783732 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 1220:1256, ack 1, win 501, options [nop,nop,TS val 1730305108 ecr 407691170], length 36
19:20:48.783829 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 1256:1500, ack 1, win 501, options [nop,nop,TS val 1730305108 ecr 407691170], length 244
19:20:48.783912 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 1500:1780, ack 1, win 501, options [nop,nop,TS val 1730305108 ecr 407691170], length 280
19:20:48.783977 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 1780:1816, ack 1, win 501, options [nop,nop,TS val 1730305108 ecr 407691170], length 36
19:20:48.817464 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 1816, win 6980, options [nop,nop,TS val 407691292 ecr 1730305108], length 0
19:20:48.883768 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 1816:2068, ack 1, win 501, options [nop,nop,TS val 1730305208 ecr 407691292], length 252
19:20:48.883939 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 2068:2356, ack 1, win 501, options [nop,nop,TS val 1730305208 ecr 407691292], length 288
19:20:48.884074 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 2356:2392, ack 1, win 501, options [nop,nop,TS val 1730305208 ecr 407691292], length 36
19:20:48.884111 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 2392:2644, ack 1, win 501, options [nop,nop,TS val 1730305208 ecr 407691292], length 252
19:20:48.884207 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 2644:2680, ack 1, win 501, options [nop,nop,TS val 1730305208 ecr 407691292], length 36
19:20:48.884301 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 2680:2968, ack 1, win 501, options [nop,nop,TS val 1730305208 ecr 407691292], length 288
19:20:48.884378 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 2968:3256, ack 1, win 501, options [nop,nop,TS val 1730305208 ecr 407691292], length 288
19:20:48.884483 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 3256:3552, ack 1, win 501, options [nop,nop,TS val 1730305208 ecr 407691292], length 296
19:20:48.884549 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 3552:3812, ack 1, win 501, options [nop,nop,TS val 1730305209 ecr 407691292], length 260
19:20:48.884614 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 3812:3848, ack 1, win 501, options [nop,nop,TS val 1730305209 ecr 407691292], length 36
19:20:48.884685 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 3848:4100, ack 1, win 501, options [nop,nop,TS val 1730305209 ecr 407691292], length 252
19:20:48.884777 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 4100:4136, ack 1, win 501, options [nop,nop,TS val 1730305209 ecr 407691292], length 36
19:20:48.884856 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 4136:4380, ack 1, win 501, options [nop,nop,TS val 1730305209 ecr 407691292], length 244
19:20:48.884945 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 4380:4416, ack 1, win 501, options [nop,nop,TS val 1730305209 ecr 407691292], length 36
19:20:48.921247 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 4416, win 6962, options [nop,nop,TS val 407691395 ecr 1730305209], length 0
19:20:48.987988 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 4416:4676, ack 1, win 501, options [nop,nop,TS val 1730305312 ecr 407691395], length 260
19:20:48.988163 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 4676:4972, ack 1, win 501, options [nop,nop,TS val 1730305312 ecr 407691395], length 296
19:20:48.988319 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 4972:5008, ack 1, win 501, options [nop,nop,TS val 1730305312 ecr 407691395], length 36
19:20:48.988373 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 5008:5260, ack 1, win 501, options [nop,nop,TS val 1730305312 ecr 407691395], length 252
19:20:48.988471 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 5260:5296, ack 1, win 501, options [nop,nop,TS val 1730305312 ecr 407691395], length 36
19:20:48.988589 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 5296:5592, ack 1, win 501, options [nop,nop,TS val 1730305313 ecr 407691395], length 296
19:20:48.988686 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 5592:6140, ack 1, win 501, options [nop,nop,TS val 1730305313 ecr 407691395], length 548
19:20:48.988758 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 6140:6176, ack 1, win 501, options [nop,nop,TS val 1730305313 ecr 407691395], length 36
19:20:48.988831 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 6176:6472, ack 1, win 501, options [nop,nop,TS val 1730305313 ecr 407691395], length 296
19:20:48.988903 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 6472:6768, ack 1, win 501, options [nop,nop,TS val 1730305313 ecr 407691395], length 296
19:20:48.989007 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 6768:7352, ack 1, win 501, options [nop,nop,TS val 1730305313 ecr 407691395], length 584
19:20:48.989312 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 7352:8232, ack 1, win 501, options [nop,nop,TS val 1730305313 ecr 407691395], length 880
19:20:48.989428 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 8232:8800, ack 1, win 501, options [nop,nop,TS val 1730305313 ecr 407691395], length 568
19:20:49.007677 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 8800, win 7002, options [nop,nop,TS val 407691484 ecr 1730305313], length 0
19:20:49.091774 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 8800:9060, ack 1, win 501, options [nop,nop,TS val 1730305416 ecr 407691484], length 260
19:20:49.091933 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 9060:9356, ack 1, win 501, options [nop,nop,TS val 1730305416 ecr 407691484], length 296
19:20:49.092077 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 9356:9644, ack 1, win 501, options [nop,nop,TS val 1730305416 ecr 407691484], length 288
19:20:49.092189 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 9644:9940, ack 1, win 501, options [nop,nop,TS val 1730305416 ecr 407691484], length 296
19:20:49.092337 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 9940:10228, ack 1, win 501, options [nop,nop,TS val 1730305416 ecr 407691484], length 288
19:20:49.092434 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 10228:10524, ack 1, win 501, options [nop,nop,TS val 1730305416 ecr 407691484], length 296
19:20:49.092500 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 10524:10560, ack 1, win 501, options [nop,nop,TS val 1730305416 ecr 407691484], length 36
19:20:49.092619 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 10560:10856, ack 1, win 501, options [nop,nop,TS val 1730305417 ecr 407691484], length 296
19:20:49.092728 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 10856:11108, ack 1, win 501, options [nop,nop,TS val 1730305417 ecr 407691484], length 252
19:20:49.092842 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 11108:11404, ack 1, win 501, options [nop,nop,TS val 1730305417 ecr 407691484], length 296
19:20:49.092972 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 11404:11700, ack 1, win 501, options [nop,nop,TS val 1730305417 ecr 407691484], length 296
19:20:49.093061 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 11700:11736, ack 1, win 501, options [nop,nop,TS val 1730305417 ecr 407691484], length 36
19:20:49.093266 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 11736:12032, ack 1, win 501, options [nop,nop,TS val 1730305417 ecr 407691484], length 296
19:20:49.093384 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 12032:12328, ack 1, win 501, options [nop,nop,TS val 1730305417 ecr 407691484], length 296
19:20:49.093503 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 12328:12588, ack 1, win 501, options [nop,nop,TS val 1730305417 ecr 407691484], length 260
19:20:49.093620 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 12588:12868, ack 1, win 501, options [nop,nop,TS val 1730305418 ecr 407691484], length 280
19:20:49.093745 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 12868:12904, ack 1, win 501, options [nop,nop,TS val 1730305418 ecr 407691484], length 36
19:20:49.151584 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 12868:12904, ack 1, win 501, options [nop,nop,TS val 1730305476 ecr 407691484], length 36
19:20:49.193324 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 12904, win 7002, options [nop,nop,TS val 407691671 ecr 1730305476], length 0
19:20:49.195814 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 12904:13164, ack 1, win 501, options [nop,nop,TS val 1730305520 ecr 407691671], length 260
19:20:49.195923 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 13164:13460, ack 1, win 501, options [nop,nop,TS val 1730305520 ecr 407691671], length 296
19:20:49.195979 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 13460:13496, ack 1, win 501, options [nop,nop,TS val 1730305520 ecr 407691671], length 36
19:20:49.196076 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 13496:13792, ack 1, win 501, options [nop,nop,TS val 1730305520 ecr 407691671], length 296
19:20:49.196180 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 13792:14088, ack 1, win 501, options [nop,nop,TS val 1730305520 ecr 407691671], length 296
19:20:49.196324 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 14088:14644, ack 1, win 501, options [nop,nop,TS val 1730305520 ecr 407691671], length 556
19:20:49.196434 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 14644:14976, ack 1, win 501, options [nop,nop,TS val 1730305520 ecr 407691671], length 332
19:20:49.196527 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 14976:15272, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 296
19:20:49.196620 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 15272:15568, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 296
19:20:49.196707 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 15568:16124, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 556
19:20:49.196800 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 16124:16420, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 296
19:20:49.196896 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 16420:16456, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 36
19:20:49.196917 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 16456:16716, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 260
19:20:49.196991 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 16716:16752, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 36
19:20:49.197066 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 16752:17012, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 260
19:20:49.197228 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 17012:17048, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 36
19:20:49.197319 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 17048:17308, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 260
19:20:49.197389 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 17308:17344, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 36
19:20:49.197471 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 17344:17604, ack 1, win 501, options [nop,nop,TS val 1730305521 ecr 407691671], length 260
19:20:49.197543 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 17604:17900, ack 1, win 501, options [nop,nop,TS val 1730305522 ecr 407691671], length 296
19:20:49.197616 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 17900:18196, ack 1, win 501, options [nop,nop,TS val 1730305522 ecr 407691671], length 296
19:20:49.197688 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 18196:18232, ack 1, win 501, options [nop,nop,TS val 1730305522 ecr 407691671], length 36
19:20:49.197777 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 18232:18512, ack 1, win 501, options [nop,nop,TS val 1730305522 ecr 407691671], length 280
19:20:49.219216 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 17048, win 6942, options [nop,nop,TS val 407691688 ecr 1730305521], length 0
19:20:49.219217 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 18512, win 6980, options [nop,nop,TS val 407691688 ecr 1730305522], length 0
19:20:49.299736 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 18512:18772, ack 1, win 501, options [nop,nop,TS val 1730305624 ecr 407691688], length 260
19:20:49.299848 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 18772:19068, ack 1, win 501, options [nop,nop,TS val 1730305624 ecr 407691688], length 296
19:20:49.299918 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 19068:19104, ack 1, win 501, options [nop,nop,TS val 1730305624 ecr 407691688], length 36
19:20:49.300003 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 19104:19364, ack 1, win 501, options [nop,nop,TS val 1730305624 ecr 407691688], length 260
19:20:49.300084 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 19364:19400, ack 1, win 501, options [nop,nop,TS val 1730305624 ecr 407691688], length 36
19:20:49.300187 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 19400:19660, ack 1, win 501, options [nop,nop,TS val 1730305624 ecr 407691688], length 260
19:20:49.300255 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 19660:19696, ack 1, win 501, options [nop,nop,TS val 1730305624 ecr 407691688], length 36
19:20:49.300326 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 19696:19956, ack 1, win 501, options [nop,nop,TS val 1730305624 ecr 407691688], length 260
19:20:49.300399 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 19956:19992, ack 1, win 501, options [nop,nop,TS val 1730305624 ecr 407691688], length 36
19:20:49.300471 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 19992:20288, ack 1, win 501, options [nop,nop,TS val 1730305624 ecr 407691688], length 296
19:20:49.300544 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 20288:20584, ack 1, win 501, options [nop,nop,TS val 1730305625 ecr 407691688], length 296
19:20:49.300615 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 20584:20880, ack 1, win 501, options [nop,nop,TS val 1730305625 ecr 407691688], length 296
19:20:49.300725 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 20880:21176, ack 1, win 501, options [nop,nop,TS val 1730305625 ecr 407691688], length 296
19:20:49.300841 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 21176:21472, ack 1, win 501, options [nop,nop,TS val 1730305625 ecr 407691688], length 296
19:20:49.301012 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 21472:21768, ack 1, win 501, options [nop,nop,TS val 1730305625 ecr 407691688], length 296
19:20:49.301207 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 21768:22064, ack 1, win 501, options [nop,nop,TS val 1730305625 ecr 407691688], length 296
19:20:49.301305 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 22064:22620, ack 1, win 501, options [nop,nop,TS val 1730305625 ecr 407691688], length 556
19:20:49.301426 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 22620:22952, ack 1, win 501, options [nop,nop,TS val 1730305625 ecr 407691688], length 332
19:20:49.301521 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 22952:23508, ack 1, win 501, options [nop,nop,TS val 1730305626 ecr 407691688], length 556
19:20:49.301647 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 23508:23804, ack 1, win 501, options [nop,nop,TS val 1730305626 ecr 407691688], length 296
19:20:49.301742 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 23804:24136, ack 1, win 501, options [nop,nop,TS val 1730305626 ecr 407691688], length 332
19:20:49.301871 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 24136:24692, ack 1, win 501, options [nop,nop,TS val 1730305626 ecr 407691688], length 556
19:20:49.301975 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 24692:24728, ack 1, win 501, options [nop,nop,TS val 1730305626 ecr 407691688], length 36
19:20:49.302081 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 24728:25024, ack 1, win 501, options [nop,nop,TS val 1730305626 ecr 407691688], length 296
